exam_id,condition_or_syndrome,diagnostic_target,when_to_use_structured,result_changes_management,management_link,evidence_source_primary,source_url_or_pubmed,LR_plus,LR_minus,evidence_tier,difficulty,time_burden_minutes,equipment_needed,care_setting,contraindications_or_limitations,retrieval_tags,actionability_score_seed,evidence_status,evidence_summary,last_reviewed
cardiopulmonary_vascular_exam_lower_extremity_dorsalis_pedis_pulses,Diabetes foot exam; vascular disease; edema,"perfusion deficit, vascular disease, or limb ischemia clue",Diabetes foot exam; vascular disease; edema,"Abnormal congestion findings can support diuresis decisions, escalation of respiratory support assessment, daily volume trending, or need for cardiac evaluation in context.",https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,2022 AHA/ACC/HFSA heart failure guideline and public vascular/edema review sources,https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,,,guideline,low,1.5,none,inpatient bedside; outpatient clinic,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",cardiopulmonary;diabetes_foot;diabetes_foot_exam;diuresis;dorsalis_pedis_pulses;edema;functional_status;heart_failure;lower_extremity;msk_exam;pain;peripheral_pulses;vascular_disease;vascular_exam;vascular_screen;volume_overload;volume_status,9,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_vascular_exam_lower_extremity_edema,Heart failure; renal disease; liver disease; edema,peripheral edema pattern and volume overload clue,Heart failure; renal disease; liver disease; edema,"Abnormal congestion findings can support diuresis decisions, escalation of respiratory support assessment, daily volume trending, or need for cardiac evaluation in context.",https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,2022 AHA/ACC/HFSA heart failure guideline and public vascular/edema review sources,https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,,,guideline,low,1,none,inpatient bedside; outpatient clinic,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",aki;biliary_disease;cardiopulmonary;cholecystitis;diuresis;edema;flank_pain;heart_failure;liver_disease;lower_extremity;peripheral_pulses;pyelonephritis;renal_colic;renal_disease;ruq_pain;vascular_disease;vascular_exam;volume_overload;volume_status,9,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_cardiac_exam_setup_cardiac_draping,Cardiac exam,"Allows cardiac inspection, palpation, auscultation",Cardiac exam,"New rhythm, murmur, displaced impulse, or extra sound can change telemetry, ECG/echo need, volume strategy, or escalation.",,2022 AHA/ACC/HFSA heart failure guideline; Stanford Medicine 25 cardiac exam resources,https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,,,guideline,low,0.5,none,inpatient bedside; outpatient clinic,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",cardiac_draping;cardiac_exam;cardiopulmonary;setup,5,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_cardiac_exam_precordium_inspect_apical_impulse,Cardiac disease; heart failure,cardiomegaly or displaced/hyperdynamic precordial impulse,Cardiac disease; heart failure,"Abnormal congestion findings can support diuresis decisions, escalation of respiratory support assessment, daily volume trending, or need for cardiac evaluation in context.",https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,2022 AHA/ACC/HFSA heart failure guideline; Stanford Medicine 25 cardiac exam resources,https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,,,guideline,low,1,none,inpatient bedside; outpatient clinic,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",cardiac_disease;cardiac_exam;cardiopulmonary;diuresis;heart_failure;inspect_apical_impulse;precordium;volume_overload;volume_status,8,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_cardiac_exam_precordium_palpate_pmi,Heart failure; cardiomyopathy,cardiomegaly or displaced/hyperdynamic precordial impulse,Heart failure; cardiomyopathy,"Abnormal congestion findings can support diuresis decisions, escalation of respiratory support assessment, daily volume trending, or need for cardiac evaluation in context.",https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,2022 AHA/ACC/HFSA heart failure guideline; Stanford Medicine 25 cardiac exam resources,https://www.jacc.org/doi/10.1016/j.jacc.2021.12.012,,,guideline,low,1.5,none,inpatient bedside; outpatient clinic,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",cardiac_exam;cardiomyopathy;cardiopulmonary;diuresis;heart_failure;palpate_pmi;precordium;volume_overload;volume_status,8,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_cardiac_exam_auscultation_auscultate_heart_with_diaphragm_and_bell,Cardiac exam; chest pain; dyspnea; murmur,"murmur, abnormal heart sound, rhythm irregularity, or S3/S4 clue",Cardiac exam; chest pain; dyspnea; murmur,"New rhythm, murmur, displaced impulse, or extra sound can change telemetry, ECG/echo need, volume strategy, or escalation.",,JAMA Rational Clinical Examination heart failure review; Stanford Medicine 25 cardiac second sounds,https://pubmed.ncbi.nlm.nih.gov/16234501/,11,,rce_or_meta_analysis,medium,2,stethoscope,inpatient bedside; ED; clinic,Clean equipment before patient contact and interpret cautiously in noisy rooms.,auscultate_heart_with_diaphragm_and_bell;auscultation;cardiac_auscultation;cardiac_exam;cardiopulmonary;chest_pain;dyspnea;hypoxia;murmur;pulmonary_exam;respiratory_status;valvular_disease,8,curated,"In dyspneic adults, S3 gallop substantially increases probability of heart failure in the public JAMA Rational Clinical Examination PubMed abstract.",2026-06-06
cardiopulmonary_cardiac_exam_auscultation_aortic_area,Cardiac exam; chest pain; murmur,"murmur, abnormal heart sound, rhythm irregularity, or S3/S4 clue",Cardiac exam; chest pain; murmur,"New rhythm, murmur, displaced impulse, or extra sound can change telemetry, ECG/echo need, volume strategy, or escalation.",,Stanford Medicine 25 cardiac second sounds,https://stanfordmedicine25.stanford.edu/the25/cardiac.html,,,teaching_reference,low,1.5,stethoscope,inpatient bedside; outpatient clinic,Clean equipment before patient contact and interpret cautiously in noisy rooms.,aortic_area;auscultation;cardiac_auscultation;cardiac_exam;cardiopulmonary;chest_pain;murmur;valvular_disease,6,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_cardiac_exam_auscultation_pulmonic_area,Cardiac exam; chest pain; murmur,"murmur, abnormal heart sound, rhythm irregularity, or S3/S4 clue",Cardiac exam; chest pain; murmur,"New rhythm, murmur, displaced impulse, or extra sound can change telemetry, ECG/echo need, volume strategy, or escalation.",,Stanford Medicine 25 cardiac second sounds,https://stanfordmedicine25.stanford.edu/the25/cardiac.html,,,teaching_reference,low,1.5,stethoscope,inpatient bedside; outpatient clinic,Clean equipment before patient contact and interpret cautiously in noisy rooms.,auscultation;cardiac_auscultation;cardiac_exam;cardiopulmonary;chest_pain;murmur;pulmonic_area;valvular_disease,6,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_cardiac_exam_auscultation_tricuspid_area,Cardiac exam; chest pain; murmur,"murmur, abnormal heart sound, rhythm irregularity, or S3/S4 clue",Cardiac exam; chest pain; murmur,"New rhythm, murmur, displaced impulse, or extra sound can change telemetry, ECG/echo need, volume strategy, or escalation.",,Stanford Medicine 25 cardiac second sounds,https://stanfordmedicine25.stanford.edu/the25/cardiac.html,,,teaching_reference,low,1.5,stethoscope,inpatient bedside; outpatient clinic,Clean equipment before patient contact and interpret cautiously in noisy rooms.,auscultation;cardiac_auscultation;cardiac_exam;cardiopulmonary;chest_pain;murmur;tricuspid_area;valvular_disease,6,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
cardiopulmonary_cardiac_exam_auscultation_mitral_area,Cardiac exam; chest pain; murmur,"murmur, abnormal heart sound, rhythm irregularity, or S3/S4 clue",Cardiac exam; chest pain; murmur,"New rhythm, murmur, displaced impulse, or extra sound can change telemetry, ECG/echo need, volume strategy, or escalation.",,Stanford Medicine 25 cardiac second sounds,https://stanfordmedicine25.stanford.edu/the25/cardiac.html,,,teaching_reference,low,1.5,stethoscope,inpatient bedside; outpatient clinic,Clean equipment before patient contact and interpret cautiously in noisy rooms.,auscultation;cardiac_auscultation;cardiac_exam;cardiopulmonary;chest_pain;mitral_area;murmur;valvular_disease,6,public_lr_unavailable,Public source supports bedside technique or clinical use; no public row-specific LR found for this exact maneuver/target.,2026-06-06
msk_shoulder_inspection_inspect_shoulders,Shoulder pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;inspect_shoulders;inspection;msk;msk_exam;pain;shoulder;shoulder_pain,6,pending,,
msk_shoulder_palpation_palpate_shoulders,Shoulder pain; trauma,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; trauma,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1.5,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;msk;msk_exam;pain;palpate_shoulders;palpation;shoulder;shoulder_pain;trauma,6,pending,,
msk_shoulder_range_of_motion_flexion,Shoulder pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",flexion;functional_status;msk;msk_exam;pain;range_of_motion;shoulder;shoulder_pain,6,pending,,
msk_shoulder_range_of_motion_extension,Shoulder pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",extension;functional_status;msk;msk_exam;pain;range_of_motion;shoulder;shoulder_pain,6,pending,,
msk_shoulder_range_of_motion_abduction,Shoulder pain; rotator cuff concern,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; rotator cuff concern,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",abduction;functional_status;msk;msk_exam;pain;range_of_motion;rotator_cuff_concern;shoulder;shoulder_pain,6,pending,,
msk_shoulder_range_of_motion_adduction,Shoulder pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",adduction;functional_status;msk;msk_exam;pain;range_of_motion;shoulder;shoulder_pain,6,pending,,
msk_shoulder_range_of_motion_external_rotation,Shoulder pain; rotator cuff concern,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; rotator cuff concern,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",external_rotation;functional_status;msk;msk_exam;pain;range_of_motion;rotator_cuff_concern;shoulder;shoulder_pain,6,pending,,
msk_shoulder_range_of_motion_internal_rotation,Shoulder pain; rotator cuff concern,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Shoulder pain; rotator cuff concern,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;internal_rotation;msk;msk_exam;pain;range_of_motion;rotator_cuff_concern;shoulder;shoulder_pain,6,pending,,
msk_elbow_inspection_inspect_elbows,Elbow pain; trauma,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Elbow pain; trauma,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",elbow;elbow_pain;functional_status;inspect_elbows;inspection;msk;msk_exam;pain;trauma,6,pending,,
msk_elbow_palpation_palpate_elbows,Elbow pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Elbow pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1.5,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",elbow;elbow_pain;functional_status;msk;msk_exam;pain;palpate_elbows;palpation,6,pending,,
msk_elbow_range_of_motion_flexion,Elbow pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Elbow pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",elbow;elbow_pain;flexion;functional_status;msk;msk_exam;pain;range_of_motion,6,pending,,
msk_elbow_range_of_motion_extension,Elbow pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Elbow pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",elbow;elbow_pain;extension;functional_status;msk;msk_exam;pain;range_of_motion,6,pending,,
msk_elbow_range_of_motion_pronation,Elbow/wrist pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Elbow/wrist pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",elbow;elbow_wrist_pain;functional_status;msk;msk_exam;pain;pronation;range_of_motion,6,pending,,
msk_elbow_range_of_motion_supination,Elbow/wrist pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Elbow/wrist pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",elbow;elbow_wrist_pain;functional_status;msk;msk_exam;pain;range_of_motion;supination,6,pending,,
msk_wrist_inspection_inspect_wrists,Wrist pain; trauma,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Wrist pain; trauma,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;inspect_wrists;inspection;msk;msk_exam;pain;trauma;wrist;wrist_pain,6,pending,,
msk_wrist_palpation_palpate_wrists,Wrist pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Wrist pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1.5,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;msk;msk_exam;pain;palpate_wrists;palpation;wrist;wrist_pain,6,pending,,
msk_wrist_range_of_motion_extension,Wrist pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Wrist pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",extension;functional_status;msk;msk_exam;pain;range_of_motion;wrist;wrist_pain,6,pending,,
msk_wrist_range_of_motion_flexion,Wrist pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Wrist pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",flexion;functional_status;msk;msk_exam;pain;range_of_motion;wrist;wrist_pain,6,pending,,
msk_wrist_range_of_motion_radial_deviation,Wrist pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Wrist pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;msk;msk_exam;pain;radial_deviation;range_of_motion;wrist;wrist_pain,6,pending,,
msk_wrist_range_of_motion_ulnar_deviation,Wrist pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Wrist pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;msk;msk_exam;pain;range_of_motion;ulnar_deviation;wrist;wrist_pain,6,pending,,
msk_hand_inspection_inspect_hands,Hand pain; arthritis; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hand pain; arthritis; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",arthritis;functional_status;hand;hand_pain;inspect_hands;inspection;msk;msk_exam;pain,6,pending,,
msk_hand_palpation_palpate_mcp_pip_dip_joints,Hand pain; arthritis,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hand pain; arthritis,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1.5,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",arthritis;functional_status;hand;hand_pain;msk;msk_exam;pain;palpate_mcp_pip_dip_joints;palpation,6,pending,,
msk_hand_range_of_motion_finger_flexion,Hand pain; arthritis; tendon concern,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hand pain; arthritis; tendon concern,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",arthritis;finger_flexion;functional_status;hand;hand_pain;msk;msk_exam;pain;range_of_motion;tendon_concern,6,pending,,
msk_hand_range_of_motion_finger_extension,Hand pain; tendon concern,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hand pain; tendon concern,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",finger_extension;functional_status;hand;hand_pain;msk;msk_exam;pain;range_of_motion;tendon_concern,6,pending,,
msk_hand_range_of_motion_finger_abduction,Ulnar nerve; hand weakness,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Ulnar nerve; hand weakness,"New focal neurologic findings can prompt urgent localization, stroke/neuro escalation, fall precautions, imaging review, or therapy planning.",https://www.hopkinsmedicine.org/health/conditions-and-diseases/neurological-exam,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",finger_abduction;functional_status;hand;hand_weakness;msk;msk_exam;neuro_exam;neurologic_localization;pain;range_of_motion;ulnar_nerve,6,pending,,
msk_hand_range_of_motion_finger_adduction,Ulnar nerve; hand weakness,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Ulnar nerve; hand weakness,"New focal neurologic findings can prompt urgent localization, stroke/neuro escalation, fall precautions, imaging review, or therapy planning.",https://www.hopkinsmedicine.org/health/conditions-and-diseases/neurological-exam,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",finger_adduction;functional_status;hand;hand_weakness;msk;msk_exam;neuro_exam;neurologic_localization;pain;range_of_motion;ulnar_nerve,6,pending,,
msk_hand_range_of_motion_thumb_opposition,Carpal tunnel; hand weakness,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Carpal tunnel; hand weakness,"New focal neurologic findings can prompt urgent localization, stroke/neuro escalation, fall precautions, imaging review, or therapy planning.",https://www.hopkinsmedicine.org/health/conditions-and-diseases/neurological-exam,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",carpal_tunnel;functional_status;hand;hand_weakness;msk;msk_exam;neuro_exam;neurologic_localization;pain;range_of_motion;thumb_opposition,6,pending,,
msk_hip_inspection_inspect_hips,Hip pain; trauma,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hip pain; trauma,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;hip;hip_pain;inspect_hips;inspection;msk;msk_exam;pain;trauma,6,pending,,
msk_hip_palpation_palpate_hips_and_greater_trochanter,Hip pain; bursitis; trauma,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hip pain; bursitis; trauma,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1.5,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",bursitis;functional_status;hip;hip_pain;msk;msk_exam;pain;palpate_hips_and_greater_trochanter;palpation;trauma,6,pending,,
msk_hip_range_of_motion_flexion,Hip pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hip pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",flexion;functional_status;hip;hip_pain;msk;msk_exam;pain;range_of_motion,6,pending,,
msk_hip_range_of_motion_extension,Hip pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hip pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",extension;functional_status;hip;hip_pain;msk;msk_exam;pain;range_of_motion,6,pending,,
msk_hip_range_of_motion_abduction,Hip pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hip pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",abduction;functional_status;hip;hip_pain;msk;msk_exam;pain;range_of_motion,6,pending,,
msk_hip_range_of_motion_adduction,Hip pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hip pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",adduction;functional_status;hip;hip_pain;msk;msk_exam;pain;range_of_motion,6,pending,,
msk_hip_range_of_motion_internal_rotation,Hip pain; MSK exam,"joint, soft-tissue, tenderness, range-of-motion, or functional limitation clue",Hip pain; MSK exam,"Focal musculoskeletal findings can change imaging threshold, immobilization, activity restriction, infection/inflammatory concern, specialist referral, or follow-up urgency.",,,,,,insufficient_public_evidence,low,1,none,inpatient bedside; outpatient clinic; ED,"Interpret in clinical context; patient cooperation, pain, body habitus, positioning, and examiner skill may limit reliability.",functional_status;hip;hip_pain;internal_rotation;msk;msk_exam;pain;range_of_motion,6,pending,,
